"","INDEX","TEAM_BATTING_H","TEAM_BATTING_2B","TEAM_BATTING_3B","TEAM_BATTING_HR","TEAM_BATTING_BB","TEAM_BATTING_SO","TEAM_BASERUN_SB","TEAM_PITCHING_HR","TEAM_PITCHING_BB","TEAM_FIELDING_E","mod1WINS","mod2WINS","mod3WINS"
"1",9,1209,170,33,83,447,1080,62,83,447,140,66.2368859220755,8.13179467952557,67.5570193490616
"2",10,1221,151,29,88,516,929,54,88,516,135,68.207225365809,8.24261797397059,68.6077894314355
"3",14,1395,183,29,93,509,816,59,93,509,156,74.907093439148,8.57868026621073,76.0093116202256
"4",47,1539,309,29,159,486,914,148,159,486,124,84.9216969032954,9.17951407608132,86.5349721205238
"5",60,1445,203,68,5,95,416,123.70325203252,14,257,616,65.3350698237107,7.97036331276719,67.239239761078
"6",63,1431,236,53,10,215,377,123.70325203252,20,420,572,66.8405643395719,8.03583293480734,66.5916008310099
"7",74,1430,219,55,37,568,527,365,40,613,490,84.0204738694064,9.20310997517766,79.3263987058298
"8",83,1385,158,42,33,356,609,185,39,418,328,71.6166946596991,8.38602854865622,74.2697753593671
"9",98,1259,177,78,23,466,689,150,25,497,226,70.4959166955108,8.4467518182389,71.8745323074393
"10",120,1397,212,42,58,452,584,52,62,482,184,72.478638695895,8.42969571207472,73.8958503907872
"11",123,1427,243,40,50,495,640,64,53,521,200,74.4890039428228,8.53567840910978,74.3076582322915
"12",135,1496,239,55,164,462,670,48,173,486,150,82.1585339823115,9.06494595592564,84.2750966769144
"13",138,1420,223,57,186,511,751,31,196,538,137,81.2399690347333,9.05682935660815,82.0862780580615
"14",140,1460,232,22,176,503,680,27,185,529,125,79.9230318169759,8.87774772338125,80.697480900913
"15",151,1411,195,22,141,485,665,59,141,485,115,76.6680409640814,8.6887404935966,78.9024714936271
"16",153,1434,192,30,153,434,747,57,153,434,146,77.2113526561751,8.73234225392374,80.1905730935233
"17",171,1297,204,22,130,491,1008,84,132,497,154,72.7058160779411,8.49621261988139,72.7473537289193
"18",184,1446,284,25,166,565,1041,77,168,572,115,81.7602933721935,9.01101406541141,80.8212862674629
"19",193,1276,162,52,17,383,709.336099585062,138,18,406,301,67.0054290828698,8.16262699913034,68.119693933463
"20",213,1715,322,72,116,527,397,90,123,558,232,91.7074216961816,9.57154561066626,91.8491233285838
"21",217,1520,295,68,49,628,459,77,52,669,166,83.0739287031606,9.08356134801767,81.6083771680476
"22",226,1597,291,38,98,629,563,54,104,670,155,86.0231406327429,9.18911936335852,84.5768167992247
"23",230,1453,256,67,105,653,651,40,113,701,179,82.9031559207894,9.12481645213071,80.1935798018033
"24",241,1378,225,26,118,533,677,18,124,561,160,74.835505145836,8.57822230940659,73.7708263412881
"25",291,1516,277,24,152,431,902,89,152,431,105,80.6129157558336,8.89729201404259,83.6838781487128
"26",294,1556,288,20,164,474,878,121,164,474,102,84.2924941201035,9.11100631386266,86.8855590731506
"27",300,1499,183,28,3,83,0,123.70325203252,10,286,1224,64.2062004103066,7.78093831220707,52.5923670873555
"28",348,1464,263,58,47,385,479,63,49,405,232,74.0162815075086,8.52255091372749,75.6140222100781
